"","ID","N_TraitValue","ResDensity","initial_a","initial_h"
"2535",40047,0.000231481,20,4.08367808130781e-06,0.000763889
"2536",40047,0.000439815,40,4.08367808130781e-06,0.000763889
"2537",40047,5.79e-05,10,4.08367808130781e-06,0.000763889
"2538",40047,0.000231481,20,4.08367808130781e-06,0.000763889
"2539",40047,0.000266204,40,4.08367808130781e-06,0.000763889
"2540",40047,0.000185185,80,4.08367808130781e-06,0.000763889
"2541",40047,0.000231481,20,4.08367808130781e-06,0.000763889
"2542",40047,0.000115741,20,4.08367808130781e-06,0.000763889
"2543",40047,2.31e-05,10,4.08367808130781e-06,0.000763889
"2544",40047,0.000474537,80,4.08367808130781e-06,0.000763889
"2545",40047,0.000462963,40,4.08367808130781e-06,0.000763889
"2546",40047,0.000289352,40,4.08367808130781e-06,0.000763889
"2547",40047,0.000115741,20,4.08367808130781e-06,0.000763889
"2548",40047,0.000173611,20,4.08367808130781e-06,0.000763889
"2549",40047,0.000347222,80,4.08367808130781e-06,0.000763889
"2550",40047,8.1e-05,10,4.08367808130781e-06,0.000763889
"2551",40047,0.000694444,80,4.08367808130781e-06,0.000763889
"2552",40047,0.000173611,20,4.08367808130781e-06,0.000763889
"2553",40047,6.94e-05,10,4.08367808130781e-06,0.000763889
"2554",40047,0.000115741,10,4.08367808130781e-06,0.000763889
"2555",40047,0.000104167,20,4.08367808130781e-06,0.000763889
"2556",40047,0.000104167,10,4.08367808130781e-06,0.000763889
"2557",40047,4.63e-05,5,4.08367808130781e-06,0.000763889
"2558",40047,1.16e-05,5,4.08367808130781e-06,0.000763889
"2559",40047,3.47e-05,5,4.08367808130781e-06,0.000763889
"2560",40047,3.47e-05,5,4.08367808130781e-06,0.000763889
"2561",40047,3.47e-05,5,4.08367808130781e-06,0.000763889
"2562",40047,2.31e-05,5,4.08367808130781e-06,0.000763889
"2563",40047,9.26e-05,10,4.08367808130781e-06,0.000763889
"2564",40047,9.26e-05,10,4.08367808130781e-06,0.000763889
"2565",40047,0.000115741,10,4.08367808130781e-06,0.000763889
"2566",40047,0.000462963,80,4.08367808130781e-06,0.000763889
"2567",40047,0.000613426,80,4.08367808130781e-06,0.000763889
"2568",40047,0.000601852,80,4.08367808130781e-06,0.000763889
"2569",40047,0.000173611,20,4.08367808130781e-06,0.000763889
"2570",40047,5.79e-05,5,4.08367808130781e-06,0.000763889
"2571",40047,0.000231481,20,4.08367808130781e-06,0.000763889
"2572",40047,5.79e-05,5,4.08367808130781e-06,0.000763889
"2573",40047,4.63e-05,5,4.08367808130781e-06,0.000763889
"2574",40048,0.000462963,40,9.1458635783351e-06,0.003414352
"2575",40048,0.000462963,40,9.1458635783351e-06,0.003414352
"2576",40048,0.000451389,40,9.1458635783351e-06,0.003414352
"2577",40048,0.000462963,40,9.1458635783351e-06,0.003414352
"2578",40048,0.002604167,320,9.1458635783351e-06,0.003414352
"2579",40048,0.0021875,320,9.1458635783351e-06,0.003414352
"2580",40048,0.000925926,80,9.1458635783351e-06,0.003414352
"2581",40048,0.000740741,80,9.1458635783351e-06,0.003414352
"2582",40048,0.000925926,80,9.1458635783351e-06,0.003414352
"2583",40048,0.001875,320,9.1458635783351e-06,0.003414352
"2584",40048,0.00287037,320,9.1458635783351e-06,0.003414352
"2585",40048,0.002951389,320,9.1458635783351e-06,0.003414352
"2586",40048,0.001851852,160,9.1458635783351e-06,0.003414352
"2587",40048,0.003414352,320,9.1458635783351e-06,0.003414352
"2588",40048,0.001770833,160,9.1458635783351e-06,0.003414352
"2589",40048,0.00287037,320,9.1458635783351e-06,0.003414352
"2590",40048,0.00181713,160,9.1458635783351e-06,0.003414352
"2591",40048,0.000231481,20,9.1458635783351e-06,0.003414352
"2592",40048,0.000231481,20,9.1458635783351e-06,0.003414352
"2593",40048,0.000231481,20,9.1458635783351e-06,0.003414352
"2594",40048,0.000219907,20,9.1458635783351e-06,0.003414352
"2595",40048,0.000925926,80,9.1458635783351e-06,0.003414352
"2596",40048,0.000949074,160,9.1458635783351e-06,0.003414352
"2597",40048,0.000104167,10,9.1458635783351e-06,0.003414352
"2598",40048,0.000115741,10,9.1458635783351e-06,0.003414352
"2599",40048,0.000115741,10,9.1458635783351e-06,0.003414352
"2600",40048,0.000115741,10,9.1458635783351e-06,0.003414352
"2601",40048,0.000231481,20,9.1458635783351e-06,0.003414352
"2602",40048,0.000231481,20,9.1458635783351e-06,0.003414352
"2603",40048,0.001689815,160,9.1458635783351e-06,0.003414352
"2604",40048,0.000115741,10,9.1458635783351e-06,0.003414352
"2605",40048,0.000231481,20,9.1458635783351e-06,0.003414352
"2606",40048,0.000462963,40,9.1458635783351e-06,0.003414352
"2607",40048,0.000115741,10,9.1458635783351e-06,0.003414352
"2608",40048,0.000231481,20,9.1458635783351e-06,0.003414352
"2609",40048,0.000925926,80,9.1458635783351e-06,0.003414352
"2610",40048,0.000462963,40,9.1458635783351e-06,0.003414352
"2611",40048,0.001828704,160,9.1458635783351e-06,0.003414352
"2612",40048,0.000115741,10,9.1458635783351e-06,0.003414352
"2613",40048,0.000115741,10,9.1458635783351e-06,0.003414352
"2614",40048,0.000231481,20,9.1458635783351e-06,0.003414352
"2615",40048,0.000231481,20,9.1458635783351e-06,0.003414352
"2616",40048,0.000462963,40,9.1458635783351e-06,0.003414352
"2617",40048,0.000462963,40,9.1458635783351e-06,0.003414352
"2618",40048,0.000231481,20,9.1458635783351e-06,0.003414352
"2619",40048,0.000231481,20,9.1458635783351e-06,0.003414352
"2620",40048,0.00287037,320,9.1458635783351e-06,0.003414352
"2621",40048,0.000925926,80,9.1458635783351e-06,0.003414352
"2622",40048,0.002326389,320,9.1458635783351e-06,0.003414352
"2623",40048,0.001840278,160,9.1458635783351e-06,0.003414352
"2624",40048,0.001851852,160,9.1458635783351e-06,0.003414352
"2625",40048,0.000914352,80,9.1458635783351e-06,0.003414352
"2626",40048,0.001793981,160,9.1458635783351e-06,0.003414352
"2627",40048,0.000902778,80,9.1458635783351e-06,0.003414352
"2628",40048,0.000462963,40,9.1458635783351e-06,0.003414352
"2629",40048,0.000914352,80,9.1458635783351e-06,0.003414352
"2630",40048,0.000925926,80,9.1458635783351e-06,0.003414352
"2631",40048,0.000115741,10,9.1458635783351e-06,0.003414352
"2632",40048,0.000231481,20,9.1458635783351e-06,0.003414352
"2633",40048,0.000914352,80,9.1458635783351e-06,0.003414352
"2634",40048,0.000451389,40,9.1458635783351e-06,0.003414352
"2635",40048,0.000115741,10,9.1458635783351e-06,0.003414352
"2636",40048,0.000115741,10,9.1458635783351e-06,0.003414352
"2637",40048,0.000231481,20,9.1458635783351e-06,0.003414352
"2638",40048,0.000231481,20,9.1458635783351e-06,0.003414352
"2639",40048,0.000115741,10,9.1458635783351e-06,0.003414352
"2640",40048,0.000462963,40,9.1458635783351e-06,0.003414352
"2641",40048,0.000115741,10,9.1458635783351e-06,0.003414352
"2642",40048,0.002511574,320,9.1458635783351e-06,0.003414352
"2643",40048,0.000231481,20,9.1458635783351e-06,0.003414352
"2644",40048,0.000231481,20,9.1458635783351e-06,0.003414352
"2645",40049,0.000115741,10,1.01621702123607e-05,0.001631944
"2646",40049,0.000231481,20,1.01621702123607e-05,0.001631944
"2647",40049,0.000462963,40,1.01621702123607e-05,0.001631944
"2648",40049,0.000115741,10,1.01621702123607e-05,0.001631944
"2649",40049,0.000231481,20,1.01621702123607e-05,0.001631944
"2650",40049,0.000856481,80,1.01621702123607e-05,0.001631944
"2651",40049,0.000462963,40,1.01621702123607e-05,0.001631944
"2652",40049,0.000891204,80,1.01621702123607e-05,0.001631944
"2653",40049,0.000115741,10,1.01621702123607e-05,0.001631944
"2654",40049,0.000115741,10,1.01621702123607e-05,0.001631944
"2655",40049,0.000231481,20,1.01621702123607e-05,0.001631944
"2656",40049,0.000231481,20,1.01621702123607e-05,0.001631944
"2657",40049,0.000462963,40,1.01621702123607e-05,0.001631944
"2658",40049,0.000462963,40,1.01621702123607e-05,0.001631944
"2659",40049,0.000462963,40,1.01621702123607e-05,0.001631944
"2660",40049,0.000231481,20,1.01621702123607e-05,0.001631944
"2661",40049,0.000231481,20,1.01621702123607e-05,0.001631944
"2662",40049,0.000115741,10,1.01621702123607e-05,0.001631944
"2663",40049,0.000844907,80,1.01621702123607e-05,0.001631944
"2664",40049,0.000844907,80,1.01621702123607e-05,0.001631944
"2665",40049,0.000104167,10,1.01621702123607e-05,0.001631944
"2666",40049,0.000833333,80,1.01621702123607e-05,0.001631944
"2667",40049,0.000231481,20,1.01621702123607e-05,0.001631944
"2668",40049,0.000810185,80,1.01621702123607e-05,0.001631944
"2669",40049,0.001585648,160,1.01621702123607e-05,0.001631944
"2670",40049,0.000868056,80,1.01621702123607e-05,0.001631944
"2671",40049,0.000451389,40,1.01621702123607e-05,0.001631944
"2672",40049,0.000115741,10,1.01621702123607e-05,0.001631944
"2673",40049,0.000428241,40,1.01621702123607e-05,0.001631944
"2674",40049,0.001435185,160,1.01621702123607e-05,0.001631944
"2675",40049,0.000115741,10,1.01621702123607e-05,0.001631944
"2676",40049,0.000115741,10,1.01621702123607e-05,0.001631944
"2677",40049,0.00087963,80,1.01621702123607e-05,0.001631944
"2678",40049,0.000613426,80,1.01621702123607e-05,0.001631944
"2679",40049,0.000462963,40,1.01621702123607e-05,0.001631944
"2680",40049,0.000856481,80,1.01621702123607e-05,0.001631944
"2681",40049,0.000462963,40,1.01621702123607e-05,0.001631944
"2682",40049,0.000439815,40,1.01621702123607e-05,0.001631944
"2683",40049,0.000208333,20,1.01621702123607e-05,0.001631944
"2684",40049,0.001041667,160,1.01621702123607e-05,0.001631944
"2685",40049,0.001539352,160,1.01621702123607e-05,0.001631944
"2686",40049,0.0009375,160,1.01621702123607e-05,0.001631944
"2687",40049,0.001388889,160,1.01621702123607e-05,0.001631944
"2688",40049,0.000231481,20,1.01621702123607e-05,0.001631944
"2689",40049,0.001631944,160,1.01621702123607e-05,0.001631944
"2690",40049,0.001226852,160,1.01621702123607e-05,0.001631944
"2691",40049,0.001365741,160,1.01621702123607e-05,0.001631944
"2692",40049,0.000972222,160,1.01621702123607e-05,0.001631944
"2693",40050,0.159,5,0.00127859173583673,2.113
"2694",40050,0.17,5,0.00127859173583673,2.113
"2695",40050,0.198,5,0.00127859173583673,2.113
"2696",40050,0.216,5,0.00127859173583673,2.113
"2697",40050,0.276,5,0.00127859173583673,2.113
"2698",40050,0.302,5,0.00127859173583673,2.113
"2699",40050,0.378,5,0.00127859173583673,2.113
"2700",40050,0.409,5,0.00127859173583673,2.113
"2701",40050,0.427,5,0.00127859173583673,2.113
"2702",40050,0.428,5,0.00127859173583673,2.113
"2703",40050,0.467,5,0.00127859173583673,2.113
"2704",40050,0.494,5,0.00127859173583673,2.113
"2705",40050,0.507,5,0.00127859173583673,2.113
"2706",40050,0.509,5,0.00127859173583673,2.113
"2707",40050,0.562,5,0.00127859173583673,2.113
"2708",40050,0.602,5,0.00127859173583673,2.113
"2709",40050,0.77,5,0.00127859173583673,2.113
"2710",40050,0.855,5,0.00127859173583673,2.113
"2711",40050,0.264,10,0.00127859173583673,2.113
"2712",40050,0.268,10,0.00127859173583673,2.113
"2713",40050,0.271,10,0.00127859173583673,2.113
"2714",40050,0.298,10,0.00127859173583673,2.113
"2715",40050,0.326,10,0.00127859173583673,2.113
"2716",40050,0.367,10,0.00127859173583673,2.113
"2717",40050,0.369,10,0.00127859173583673,2.113
"2718",40050,0.372,10,0.00127859173583673,2.113
"2719",40050,0.394,10,0.00127859173583673,2.113
"2720",40050,0.419,10,0.00127859173583673,2.113
"2721",40050,0.464,10,0.00127859173583673,2.113
"2722",40050,0.485,10,0.00127859173583673,2.113
"2723",40050,0.528,10,0.00127859173583673,2.113
"2724",40050,0.574,10,0.00127859173583673,2.113
"2725",40050,0.589,10,0.00127859173583673,2.113
"2726",40050,0.609,10,0.00127859173583673,2.113
"2727",40050,0.623,10,0.00127859173583673,2.113
"2728",40050,0.857,10,0.00127859173583673,2.113
"2729",40050,0.955,10,0.00127859173583673,2.113
"2730",40050,1.075,10,0.00127859173583673,2.113
"2731",40050,0.288,15,0.00127859173583673,2.113
"2732",40050,0.311,15,0.00127859173583673,2.113
"2733",40050,0.363,15,0.00127859173583673,2.113
"2734",40050,0.42,15,0.00127859173583673,2.113
"2735",40050,0.449,15,0.00127859173583673,2.113
"2736",40050,0.5,15,0.00127859173583673,2.113
"2737",40050,0.545,15,0.00127859173583673,2.113
"2738",40050,0.551,15,0.00127859173583673,2.113
"2739",40050,0.623,15,0.00127859173583673,2.113
"2740",40050,0.626,15,0.00127859173583673,2.113
"2741",40050,0.637,15,0.00127859173583673,2.113
"2742",40050,0.637,15,0.00127859173583673,2.113
"2743",40050,0.672,15,0.00127859173583673,2.113
"2744",40050,0.694,15,0.00127859173583673,2.113
"2745",40050,0.758,15,0.00127859173583673,2.113
"2746",40050,0.806,15,0.00127859173583673,2.113
"2747",40050,0.845,15,0.00127859173583673,2.113
"2748",40050,1.045,15,0.00127859173583673,2.113
"2749",40050,1.223,15,0.00127859173583673,2.113
"2750",40050,1.255,15,0.00127859173583673,2.113
"2751",40050,0.227,25,0.00127859173583673,2.113
"2752",40050,0.407,25,0.00127859173583673,2.113
"2753",40050,0.436,25,0.00127859173583673,2.113
"2754",40050,0.462,25,0.00127859173583673,2.113
"2755",40050,0.52,25,0.00127859173583673,2.113
"2756",40050,0.53,25,0.00127859173583673,2.113
"2757",40050,0.53,25,0.00127859173583673,2.113
"2758",40050,0.532,25,0.00127859173583673,2.113
"2759",40050,0.606,25,0.00127859173583673,2.113
"2760",40050,0.629,25,0.00127859173583673,2.113
"2761",40050,0.702,25,0.00127859173583673,2.113
"2762",40050,0.705,25,0.00127859173583673,2.113
"2763",40050,0.725,25,0.00127859173583673,2.113
"2764",40050,0.927,25,0.00127859173583673,2.113
"2765",40050,1.114,25,0.00127859173583673,2.113
"2766",40050,1.266,25,0.00127859173583673,2.113
"2767",40050,1.318,25,0.00127859173583673,2.113
"2768",40050,1.345,25,0.00127859173583673,2.113
"2769",40050,1.351,25,0.00127859173583673,2.113
"2770",40050,0.205,50,0.00127859173583673,2.113
"2771",40050,0.229,50,0.00127859173583673,2.113
"2772",40050,0.33,50,0.00127859173583673,2.113
"2773",40050,0.39,50,0.00127859173583673,2.113
"2774",40050,0.41,50,0.00127859173583673,2.113
"2775",40050,0.555,50,0.00127859173583673,2.113
"2776",40050,0.564,50,0.00127859173583673,2.113
"2777",40050,0.646,50,0.00127859173583673,2.113
"2778",40050,0.675,50,0.00127859173583673,2.113
"2779",40050,0.71,50,0.00127859173583673,2.113
"2780",40050,0.816,50,0.00127859173583673,2.113
"2781",40050,0.863,50,0.00127859173583673,2.113
"2782",40050,0.932,50,0.00127859173583673,2.113
"2783",40050,0.979,50,0.00127859173583673,2.113
"2784",40050,1.092,50,0.00127859173583673,2.113
"2785",40050,1.174,50,0.00127859173583673,2.113
"2786",40050,1.331,50,0.00127859173583673,2.113
"2787",40050,1.337,50,0.00127859173583673,2.113
"2788",40050,1.337,50,0.00127859173583673,2.113
"2789",40050,1.391,50,0.00127859173583673,2.113
"2790",40050,0.313,100,0.00127859173583673,2.113
"2791",40050,0.46,100,0.00127859173583673,2.113
"2792",40050,0.511,100,0.00127859173583673,2.113
"2793",40050,0.559,100,0.00127859173583673,2.113
"2794",40050,0.602,100,0.00127859173583673,2.113
"2795",40050,0.728,100,0.00127859173583673,2.113
"2796",40050,0.949,100,0.00127859173583673,2.113
"2797",40050,1.043,100,0.00127859173583673,2.113
"2798",40050,1.091,100,0.00127859173583673,2.113
"2799",40050,1.167,100,0.00127859173583673,2.113
"2800",40050,1.2,100,0.00127859173583673,2.113
"2801",40050,2.113,100,0.00127859173583673,2.113
"2802",40050,0.553,200,0.00127859173583673,2.113
"2803",40050,0.659,200,0.00127859173583673,2.113
"2804",40050,0.717,200,0.00127859173583673,2.113
"2805",40050,0.82,200,0.00127859173583673,2.113
"2806",40050,0.845,200,0.00127859173583673,2.113
"2807",40050,0.849,200,0.00127859173583673,2.113
"2808",40050,0.923,200,0.00127859173583673,2.113
"2809",40050,0.952,200,0.00127859173583673,2.113
"2810",40050,1.048,200,0.00127859173583673,2.113
"2811",40050,1.062,200,0.00127859173583673,2.113
"2812",40050,1.22,200,0.00127859173583673,2.113
"2813",40050,1.289,200,0.00127859173583673,2.113
"2814",40050,1.376,200,0.00127859173583673,2.113
"2815",40050,1.592,200,0.00127859173583673,2.113
"2816",40050,1.646,200,0.00127859173583673,2.113
"2817",40050,1.667,200,0.00127859173583673,2.113
"2818",40050,1.746,200,0.00127859173583673,2.113
"2819",40050,1.832,200,0.00127859173583673,2.113
"2820",40050,1.836,200,0.00127859173583673,2.113
"2821",40050,2.02,200,0.00127859173583673,2.113
"2822",40050,0.504,400,0.00127859173583673,2.113
"2823",40050,0.874,400,0.00127859173583673,2.113
"2824",40050,1.032,400,0.00127859173583673,2.113
"2825",40050,1.088,400,0.00127859173583673,2.113
"2826",40050,1.166,400,0.00127859173583673,2.113
"2827",40050,1.199,400,0.00127859173583673,2.113
"2828",40050,1.268,400,0.00127859173583673,2.113
"2829",40050,1.308,400,0.00127859173583673,2.113
"2830",40050,1.345,400,0.00127859173583673,2.113
"2831",40050,1.4,400,0.00127859173583673,2.113
"2832",40050,1.557,400,0.00127859173583673,2.113
"2833",40050,1.822,400,0.00127859173583673,2.113
"2834",40050,1.93,400,0.00127859173583673,2.113
"2835",40051,0.269,25,-1.39140884953094e-05,1.887
"2836",40051,0.816,25,-1.39140884953094e-05,1.887
"2837",40051,0.611,25,-1.39140884953094e-05,1.887
"2838",40051,0.453,25,-1.39140884953094e-05,1.887
"2839",40051,1.018,25,-1.39140884953094e-05,1.887
"2840",40051,0.883,25,-1.39140884953094e-05,1.887
"2841",40051,0.606,25,-1.39140884953094e-05,1.887
"2842",40051,0.195,25,-1.39140884953094e-05,1.887
"2843",40051,0.218,25,-1.39140884953094e-05,1.887
"2844",40051,0.243,25,-1.39140884953094e-05,1.887
"2845",40051,0.462,25,-1.39140884953094e-05,1.887
"2846",40051,0.171,50,-1.39140884953094e-05,1.887
"2847",40051,0.26,50,-1.39140884953094e-05,1.887
"2848",40051,0.278,50,-1.39140884953094e-05,1.887
"2849",40051,0.449,50,-1.39140884953094e-05,1.887
"2850",40051,0.549,50,-1.39140884953094e-05,1.887
"2851",40051,0.262,50,-1.39140884953094e-05,1.887
"2852",40051,0.721,50,-1.39140884953094e-05,1.887
"2853",40051,0.613,50,-1.39140884953094e-05,1.887
"2854",40051,0.703,50,-1.39140884953094e-05,1.887
"2855",40051,1.134,50,-1.39140884953094e-05,1.887
"2856",40051,0.949,50,-1.39140884953094e-05,1.887
"2857",40051,0.257,50,-1.39140884953094e-05,1.887
"2858",40051,0.575,50,-1.39140884953094e-05,1.887
"2859",40051,0.325,50,-1.39140884953094e-05,1.887
"2860",40051,0.283,50,-1.39140884953094e-05,1.887
"2861",40051,0.784,50,-1.39140884953094e-05,1.887
"2862",40051,0.554,50,-1.39140884953094e-05,1.887
"2863",40051,0.313,50,-1.39140884953094e-05,1.887
"2864",40051,0.357,50,-1.39140884953094e-05,1.887
"2865",40051,0.545,100,-1.39140884953094e-05,1.887
"2866",40051,0.568,100,-1.39140884953094e-05,1.887
"2867",40051,0.874,100,-1.39140884953094e-05,1.887
"2868",40051,0.599,100,-1.39140884953094e-05,1.887
"2869",40051,0.711,100,-1.39140884953094e-05,1.887
"2870",40051,0.193,100,-1.39140884953094e-05,1.887
"2871",40051,0.441,100,-1.39140884953094e-05,1.887
"2872",40051,0.203,100,-1.39140884953094e-05,1.887
"2873",40051,0.68,100,-1.39140884953094e-05,1.887
"2874",40051,1.674,100,-1.39140884953094e-05,1.887
"2875",40051,0.409,100,-1.39140884953094e-05,1.887
"2876",40051,0.213,100,-1.39140884953094e-05,1.887
"2877",40051,0.649,100,-1.39140884953094e-05,1.887
"2878",40051,1.008,100,-1.39140884953094e-05,1.887
