"","ID","log_N_TraitValue","log_ResDensity","initial_a","initial_h"
"2726",40050,-0.49593701127224,2.30258509299405,0.345366950345447,-5.44220690574268
"2727",40050,-0.473208760194684,2.30258509299405,0.345366950345447,-5.44220690574268
"2728",40050,-0.154317360384357,2.30258509299405,0.345366950345447,-5.44220690574268
"2729",40050,-0.0460439385014068,2.30258509299405,0.345366950345447,-5.44220690574268
"2730",40050,0.0723206615796261,2.30258509299405,0.345366950345447,-5.44220690574268
"2731",40050,-1.24479479884619,2.70805020110221,0.345366950345447,-5.44220690574268
"2732",40050,-1.1679623668029,2.70805020110221,0.345366950345447,-5.44220690574268
"2733",40050,-1.01335244471729,2.70805020110221,0.345366950345447,-5.44220690574268
"2734",40050,-0.867500567704723,2.70805020110221,0.345366950345447,-5.44220690574268
"2735",40050,-0.800732391239883,2.70805020110221,0.345366950345447,-5.44220690574268
"2736",40050,-0.693147180559945,2.70805020110221,0.345366950345447,-5.44220690574268
"2737",40050,-0.606969484318893,2.70805020110221,0.345366950345447,-5.44220690574268
"2738",40050,-0.596020469829223,2.70805020110221,0.345366950345447,-5.44220690574268
"2739",40050,-0.473208760194684,2.70805020110221,0.345366950345447,-5.44220690574268
"2740",40050,-0.468404907882039,2.70805020110221,0.345366950345447,-5.44220690574268
"2741",40050,-0.450985623409974,2.70805020110221,0.345366950345447,-5.44220690574268
"2742",40050,-0.450985623409974,2.70805020110221,0.345366950345447,-5.44220690574268
"2743",40050,-0.397496938458987,2.70805020110221,0.345366950345447,-5.44220690574268
"2744",40050,-0.365283318475333,2.70805020110221,0.345366950345447,-5.44220690574268
"2745",40050,-0.277071893339765,2.70805020110221,0.345366950345447,-5.44220690574268
"2746",40050,-0.215671536475509,2.70805020110221,0.345366950345447,-5.44220690574268
"2747",40050,-0.168418651624963,2.70805020110221,0.345366950345447,-5.44220690574268
"2748",40050,0.0440168854167743,2.70805020110221,0.345366950345447,-5.44220690574268
"2749",40050,0.201306856705035,2.70805020110221,0.345366950345447,-5.44220690574268
"2750",40050,0.227135572583747,2.70805020110221,0.345366950345447,-5.44220690574268
"2751",40050,-1.48280526150073,3.2188758248682,0.345366950345447,-5.44220690574268
"2752",40050,-0.898942093539542,3.2188758248682,0.345366950345447,-5.44220690574268
"2753",40050,-0.830113035633103,3.2188758248682,0.345366950345447,-5.44220690574268
"2754",40050,-0.772190387900398,3.2188758248682,0.345366950345447,-5.44220690574268
"2755",40050,-0.653926467406664,3.2188758248682,0.345366950345447,-5.44220690574268
"2756",40050,-0.63487827243597,3.2188758248682,0.345366950345447,-5.44220690574268
"2757",40050,-0.63487827243597,3.2188758248682,0.345366950345447,-5.44220690574268
"2758",40050,-0.631111789640493,3.2188758248682,0.345366950345447,-5.44220690574268
"2759",40050,-0.500875292912823,3.2188758248682,0.345366950345447,-5.44220690574268
"2760",40050,-0.463624022281697,3.2188758248682,0.345366950345447,-5.44220690574268
"2761",40050,-0.353821874956326,3.2188758248682,0.345366950345447,-5.44220690574268
"2762",40050,-0.349557476169868,3.2188758248682,0.345366950345447,-5.44220690574268
"2763",40050,-0.321583624127462,3.2188758248682,0.345366950345447,-5.44220690574268
"2764",40050,-0.0758017134162818,3.2188758248682,0.345366950345447,-5.44220690574268
"2765",40050,0.107957141505092,3.2188758248682,0.345366950345447,-5.44220690574268
"2766",40050,0.235862323721984,3.2188758248682,0.345366950345447,-5.44220690574268
"2767",40050,0.276115436080316,3.2188758248682,0.345366950345447,-5.44220690574268
"2768",40050,0.296394013053802,3.2188758248682,0.345366950345447,-5.44220690574268
"2769",40050,0.300845058978062,3.2188758248682,0.345366950345447,-5.44220690574268
"2770",40050,-1.58474529984373,3.91202300542815,0.345366950345447,-5.44220690574268
"2771",40050,-1.4740332754279,3.91202300542815,0.345366950345447,-5.44220690574268
"2772",40050,-1.10866262452161,3.91202300542815,0.345366950345447,-5.44220690574268
"2773",40050,-0.941608539858445,3.91202300542815,0.345366950345447,-5.44220690574268
"2774",40050,-0.891598119283784,3.91202300542815,0.345366950345447,-5.44220690574268
"2775",40050,-0.588787165235702,3.91202300542815,0.345366950345447,-5.44220690574268
"2776",40050,-0.572701027484078,3.91202300542815,0.345366950345447,-5.44220690574268
"2777",40050,-0.436955775199535,3.91202300542815,0.345366950345447,-5.44220690574268
"2778",40050,-0.393042588109607,3.91202300542815,0.345366950345447,-5.44220690574268
"2779",40050,-0.342490308946776,3.91202300542815,0.345366950345447,-5.44220690574268
"2780",40050,-0.20334092401803,3.91202300542815,0.345366950345447,-5.44220690574268
"2781",40050,-0.147340587898709,3.91202300542815,0.345366950345447,-5.44220690574268
"2782",40050,-0.0704224642965458,3.91202300542815,0.345366950345447,-5.44220690574268
"2783",40050,-0.0212236364516267,3.91202300542815,0.345366950345447,-5.44220690574268
"2784",40050,0.0880108773227134,3.91202300542815,0.345366950345447,-5.44220690574268
"2785",40050,0.160416721405905,3.91202300542815,0.345366950345447,-5.44220690574268
"2786",40050,0.285930539412975,3.91202300542815,0.345366950345447,-5.44220690574268
"2787",40050,0.290428298119806,3.91202300542815,0.345366950345447,-5.44220690574268
"2788",40050,0.290428298119806,3.91202300542815,0.345366950345447,-5.44220690574268
"2789",40050,0.330022912941306,3.91202300542815,0.345366950345447,-5.44220690574268
"2790",40050,-1.16155208844198,4.60517018598809,0.345366950345447,-5.44220690574268
"2791",40050,-0.776528789498996,4.60517018598809,0.345366950345447,-5.44220690574268
"2792",40050,-0.671385688778433,4.60517018598809,0.345366950345447,-5.44220690574268
"2793",40050,-0.581605805827038,4.60517018598809,0.345366950345447,-5.44220690574268
"2794",40050,-0.507497833673316,4.60517018598809,0.345366950345447,-5.44220690574268
"2795",40050,-0.317454230785451,4.60517018598809,0.345366950345447,-5.44220690574268
"2796",40050,-0.0523464803722092,4.60517018598809,0.345366950345447,-5.44220690574268
"2797",40050,0.0421011760186353,4.60517018598809,0.345366950345447,-5.44220690574268
"2798",40050,0.0870947068509337,4.60517018598809,0.345366950345447,-5.44220690574268
"2799",40050,0.154436353304419,4.60517018598809,0.345366950345447,-5.44220690574268
"2800",40050,0.182321556793955,4.60517018598809,0.345366950345447,-5.44220690574268
"2801",40050,0.74810873863392,4.60517018598809,0.345366950345447,-5.44220690574268
"2802",40050,-0.592397277459802,5.29831736654804,0.345366950345447,-5.44220690574268
"2803",40050,-0.41703174447963,5.29831736654804,0.345366950345447,-5.44220690574268
"2804",40050,-0.332679438382517,5.29831736654804,0.345366950345447,-5.44220690574268
"2805",40050,-0.198450938723838,5.29831736654804,0.345366950345447,-5.44220690574268
"2806",40050,-0.168418651624963,5.29831736654804,0.345366950345447,-5.44220690574268
"2807",40050,-0.16369609267079,5.29831736654804,0.345366950345447,-5.44220690574268
"2808",40050,-0.0801260444792849,5.29831736654804,0.345366950345447,-5.44220690574268
"2809",40050,-0.0491902441907718,5.29831736654804,0.345366950345447,-5.44220690574268
"2810",40050,0.0468835858988505,5.29831736654804,0.345366950345447,-5.44220690574268
"2811",40050,0.0601539228197471,5.29831736654804,0.345366950345447,-5.44220690574268
"2812",40050,0.198850858745165,5.29831736654804,0.345366950345447,-5.44220690574268
"2813",40050,0.25386672395705,5.29831736654804,0.345366950345447,-5.44220690574268
"2814",40050,0.319180739511152,5.29831736654804,0.345366950345447,-5.44220690574268
"2815",40050,0.464991087422191,5.29831736654804,0.345366950345447,-5.44220690574268
"2816",40050,0.498348102254878,5.29831736654804,0.345366950345447,-5.44220690574268
"2817",40050,0.511025603768657,5.29831736654804,0.345366950345447,-5.44220690574268
"2818",40050,0.55732745741741,5.29831736654804,0.345366950345447,-5.44220690574268
"2819",40050,0.605408266251939,5.29831736654804,0.345366950345447,-5.44220690574268
"2820",40050,0.607589292198299,5.29831736654804,0.345366950345447,-5.44220690574268
"2821",40050,0.703097511413113,5.29831736654804,0.345366950345447,-5.44220690574268
"2822",40050,-0.685179010910768,5.99146454710798,0.345366950345447,-5.44220690574268
"2823",40050,-0.134674903326602,5.99146454710798,0.345366950345447,-5.44220690574268
"2824",40050,0.031498667059371,5.99146454710798,0.345366950345447,-5.44220690574268
"2825",40050,0.084341148433751,5.99146454710798,0.345366950345447,-5.44220690574268
"2826",40050,0.153579087928301,5.99146454710798,0.345366950345447,-5.44220690574268
"2827",40050,0.181487876045377,5.99146454710798,0.345366950345447,-5.44220690574268
"2828",40050,0.237440856015034,5.99146454710798,0.345366950345447,-5.44220690574268
"2829",40050,0.268499253035007,5.99146454710798,0.345366950345447,-5.44220690574268
"2830",40050,0.296394013053802,5.99146454710798,0.345366950345447,-5.44220690574268
"2831",40050,0.336472236621213,5.99146454710798,0.345366950345447,-5.44220690574268
"2832",40050,0.442760892851861,5.99146454710798,0.345366950345447,-5.44220690574268
"2833",40050,0.599934798837767,5.99146454710798,0.345366950345447,-5.44220690574268
"2834",40050,0.657520002916794,5.99146454710798,0.345366950345447,-5.44220690574268
"2835",40051,-1.3130438993803,3.2188758248682,0.345366950345447,-5.44220690574268
"2836",40051,-0.20334092401803,3.2188758248682,0.345366950345447,-5.44220690574268
"2837",40051,-0.492658319810542,3.2188758248682,0.345366950345447,-5.44220690574268
"2838",40051,-0.791863153499103,3.2188758248682,0.345366950345447,-5.44220690574268
"2839",40051,0.017839918128331,3.2188758248682,0.345366950345447,-5.44220690574268
"2840",40051,-0.124430078378177,3.2188758248682,0.345366950345447,-5.44220690574268
"2841",40051,-0.500875292912823,3.2188758248682,0.345366950345447,-5.44220690574268
"2842",40051,-1.63475572041839,3.2188758248682,0.345366950345447,-5.44220690574268
"2843",40051,-1.52326021619305,3.2188758248682,0.345366950345447,-5.44220690574268
"2844",40051,-1.41469383564159,3.2188758248682,0.345366950345447,-5.44220690574268
"2845",40051,-0.772190387900398,3.2188758248682,0.345366950345447,-5.44220690574268
"2846",40051,-1.76609172247948,3.91202300542815,0.345366950345447,-5.44220690574268
"2847",40051,-1.34707364796661,3.91202300542815,0.345366950345447,-5.44220690574268
"2848",40051,-1.2801341652915,3.91202300542815,0.345366950345447,-5.44220690574268
"2849",40051,-0.800732391239883,3.91202300542815,0.345366950345447,-5.44220690574268
"2850",40051,-0.599656837472606,3.91202300542815,0.345366950345447,-5.44220690574268
"2851",40051,-1.33941077522104,3.91202300542815,0.345366950345447,-5.44220690574268
"2852",40051,-0.327116141697188,3.91202300542815,0.345366950345447,-5.44220690574268
"2853",40051,-0.489390343045926,3.91202300542815,0.345366950345447,-5.44220690574268
"2854",40051,-0.352398387171472,3.91202300542815,0.345366950345447,-5.44220690574268
"2855",40051,0.12575120530556,3.91202300542815,0.345366950345447,-5.44220690574268
"2856",40051,-0.0523464803722092,3.91202300542815,0.345366950345447,-5.44220690574268
"2857",40051,-1.35867919408692,3.91202300542815,0.345366950345447,-5.44220690574268
"2858",40051,-0.553385238184787,3.91202300542815,0.345366950345447,-5.44220690574268
"2859",40051,-1.1239300966524,3.91202300542815,0.345366950345447,-5.44220690574268
"2860",40051,-1.2623083813389,3.91202300542815,0.345366950345447,-5.44220690574268
"2861",40051,-0.243346258631729,3.91202300542815,0.345366950345447,-5.44220690574268
"2862",40051,-0.590590592234853,3.91202300542815,0.345366950345447,-5.44220690574268
"2863",40051,-1.16155208844198,3.91202300542815,0.345366950345447,-5.44220690574268
"2864",40051,-1.0300194972025,3.91202300542815,0.345366950345447,-5.44220690574268
"2865",40051,-0.606969484318893,4.60517018598809,0.345366950345447,-5.44220690574268
"2866",40051,-0.565633860260986,4.60517018598809,0.345366950345447,-5.44220690574268
"2867",40051,-0.134674903326602,4.60517018598809,0.345366950345447,-5.44220690574268
"2868",40051,-0.512493680866688,4.60517018598809,0.345366950345447,-5.44220690574268
"2869",40051,-0.341082849178896,4.60517018598809,0.345366950345447,-5.44220690574268
"2870",40051,-1.64506509007725,4.60517018598809,0.345366950345447,-5.44220690574268
"2871",40051,-0.818710403535291,4.60517018598809,0.345366950345447,-5.44220690574268
"2872",40051,-1.59454929994035,4.60517018598809,0.345366950345447,-5.44220690574268
"2873",40051,-0.385662480811985,4.60517018598809,0.345366950345447,-5.44220690574268
"2874",40051,0.515215972067284,4.60517018598809,0.345366950345447,-5.44220690574268
"2875",40051,-0.894040122939335,4.60517018598809,0.345366950345447,-5.44220690574268
"2876",40051,-1.54646311327271,4.60517018598809,0.345366950345447,-5.44220690574268
"2877",40051,-0.432322562278047,4.60517018598809,0.345366950345447,-5.44220690574268
"2878",40051,0.00796816964917688,4.60517018598809,0.345366950345447,-5.44220690574268
"2879",40051,-1.19402247347277,4.60517018598809,0.345366950345447,-5.44220690574268
"2880",40051,-0.265268477614881,5.29831736654804,0.345366950345447,-5.44220690574268
"2881",40051,-0.403467105445491,5.29831736654804,0.345366950345447,-5.44220690574268
"2882",40051,-0.283690051182243,5.29831736654804,0.345366950345447,-5.44220690574268
"2883",40051,-0.322963886596421,5.29831736654804,0.345366950345447,-5.44220690574268
"2884",40051,-0.592397277459802,5.29831736654804,0.345366950345447,-5.44220690574268
"2885",40051,-0.850971265753513,5.29831736654804,0.345366950345447,-5.44220690574268
"2886",40051,-0.941608539858445,5.29831736654804,0.345366950345447,-5.44220690574268
"2887",40051,-0.785262469467751,5.29831736654804,0.345366950345447,-5.44220690574268
"2888",40051,-1.29828348379718,5.29831736654804,0.345366950345447,-5.44220690574268
"2889",40051,-1.13631415585212,5.29831736654804,0.345366950345447,-5.44220690574268
"2890",40051,-0.355247391947547,5.29831736654804,0.345366950345447,-5.44220690574268
"2891",40051,-0.536143431750281,5.29831736654804,0.345366950345447,-5.44220690574268
"2892",40051,0.200488860749404,5.29831736654804,0.345366950345447,-5.44220690574268
"2893",40051,-0.228156093137754,5.29831736654804,0.345366950345447,-5.44220690574268
"2894",40051,-1.39432653281715,5.29831736654804,0.345366950345447,-5.44220690574268
"2895",40051,-0.20089294237939,5.99146454710798,0.345366950345447,-5.44220690574268
"2896",40051,-0.0544561857960589,5.99146454710798,0.345366950345447,-5.44220690574268
"2897",40051,-0.549913012474038,5.99146454710798,0.345366950345447,-5.44220690574268
"2898",40051,-1.08767234862978,5.99146454710798,0.345366950345447,-5.44220690574268
"2899",40051,-1.22077992264232,5.99146454710798,0.345366950345447,-5.44220690574268
"2900",40051,-0.780886094867952,5.99146454710798,0.345366950345447,-5.44220690574268
"2901",40051,-1.45243416362444,5.99146454710798,0.345366950345447,-5.44220690574268
"2902",40051,-0.211956361923645,5.99146454710798,0.345366950345447,-5.44220690574268
"2903",40051,-0.0335567835288428,5.99146454710798,0.345366950345447,-5.44220690574268
"2904",40051,0.279901885132819,5.99146454710798,0.345366950345447,-5.44220690574268
"2905",40051,0.412771683290602,5.99146454710798,0.345366950345447,-5.44220690574268
"2906",40051,-0.780886094867952,5.99146454710798,0.345366950345447,-5.44220690574268
"2907",40051,0.634988266386413,5.99146454710798,0.345366950345447,-5.44220690574268
"2908",40051,0.21591750622247,5.99146454710798,0.345366950345447,-5.44220690574268
"2909",40051,-1.46967597005894,5.99146454710798,0.345366950345447,-5.44220690574268
"2910",40051,-0.949330585952355,6.68461172766793,0.345366950345447,-5.44220690574268
"2911",40051,-0.39452516806983,6.68461172766793,0.345366950345447,-5.44220690574268
"2912",40051,-1.53711725085447,6.68461172766793,0.345366950345447,-5.44220690574268
"2913",40051,-0.0704224642965458,6.68461172766793,0.345366950345447,-5.44220690574268
"2914",40051,-0.574475650842447,6.68461172766793,0.345366950345447,-5.44220690574268
"2915",40051,-1.09064411901893,6.68461172766793,0.345366950345447,-5.44220690574268
"2916",40051,-0.360969868221613,6.68461172766793,0.345366950345447,-5.44220690574268
"2917",40051,-0.988861424708991,6.68461172766793,0.345366950345447,-5.44220690574268
"2918",40051,-0.41855034765682,6.68461172766793,0.345366950345447,-5.44220690574268
"2919",40051,-0.447850824604602,6.68461172766793,0.345366950345447,-5.44220690574268
"2920",40051,-1.26940060964839,6.68461172766793,0.345366950345447,-5.44220690574268
"2921",40051,-0.742337424750717,6.68461172766793,0.345366950345447,-5.44220690574268
"2922",40051,0.0516432331518384,6.68461172766793,0.345366950345447,-5.44220690574268
